PART_NO,EQP_NO,STOCK_EVENT_TIME,QTY,PM,TS
85-ECT0010,ECT12,2017-12-31,6,6.0,0.0
85-ECT0010,ECT12,2018-01-31,6,6.0,0.0
85-ECT0010,ECT12,2018-02-28,6,6.0,0.0
85-ECT0010,ECT12,2018-03-31,7,7.0,0.0
85-ECT0010,ECT12,2018-04-30,7,7.0,0.0
85-ECT0010,ECT12,2018-05-31,6,6.0,0.0
85-ECT0010,ECT12,2018-06-30,5,5.0,0.0
85-ECT0010,ECT12,2018-07-31,7,7.0,0.0
85-ECT0010,ECT12,2018-08-31,5,5.0,0.0
85-ECT0010,ECT12,2018-09-30,6,6.0,0.0
85-ECT0010,ECT12,2018-10-31,5,5.0,0.0
85-ECT0010,ECT12,2018-11-30,3,3.0,0.0
85-ECT0010,ECT12,2018-12-31,2,2.0,0.0
85-ECT0010,ECT12,2019-01-31,1,1.0,0.0
85-ECT0010,ECT12,2019-02-28,2,2.0,0.0
85-ECT0010,ECT12,2019-03-31,1,1.0,0.0
85-ECT0010,ECT12,2019-04-30,3,3.0,0.0
85-ECT0010,ECT12,2019-05-31,5,5.0,0.0
85-ECT0010,ECT12,2019-06-30,3,3.0,0.0
85-ECT0010,ECT12,2019-07-31,3,3.0,0.0
85-ECT0010,ECT12,2019-08-31,4,4.0,0.0
85-ECT0010,ECT12,2019-09-30,1,1.0,0.0
85-ECT0010,ECT12,2019-10-31,3,3.0,0.0
85-ECT0010,ECT12,2019-11-30,3,3.0,0.0
85-ECT0010,ECT12,2019-12-31,3,3.0,0.0
85-ECT0010,ECT12,2020-01-31,5,5.0,0.0
85-ECT0010,ECT12,2020-02-29,4,4.0,0.0
85-ECT0010,ECT12,2020-03-31,7,7.0,0.0
85-ECT0010,ECT12,2020-04-30,5,5.0,0.0
85-ECT0010,ECT12,2020-05-31,5,5.0,0.0
85-ECT0010,ECT12,2020-06-30,5,5.0,0.0
85-ECT0010,ECT12,2020-07-31,6,6.0,0.0
85-ECT0010,ECT12,2020-08-31,5,5.0,0.0
85-ECT0010,ECT12,2020-09-30,4,4.0,0.0
85-ECT0010,ECT12,2020-10-31,6,6.0,0.0
85-ECT0010,ECT12,2020-11-30,6,6.0,0.0
85-ECT0010,ECT12,2020-12-31,7,7.0,0.0
85-ECT0010,ECT12,2021-01-31,5,5.0,0.0
85-ECT0010,ECT12,2021-02-28,5,5.0,0.0
85-ECT0010,ECT12,2021-03-31,6,6.0,0.0
85-ECT0010,ECT13,2015-10-31,7,4.0,3.0
85-ECT0010,ECT13,2015-11-30,6,5.0,1.0
85-ECT0010,ECT13,2015-12-31,6,6.0,0.0
85-ECT0010,ECT13,2016-01-31,7,7.0,0.0
85-ECT0010,ECT13,2016-02-29,6,6.0,0.0
85-ECT0010,ECT13,2016-03-31,6,6.0,0.0
85-ECT0010,ECT13,2016-04-30,6,6.0,0.0
85-ECT0010,ECT13,2016-05-31,4,4.0,0.0
85-ECT0010,ECT13,2016-06-30,6,6.0,0.0
85-ECT0010,ECT13,2016-07-31,6,6.0,0.0
85-ECT0010,ECT13,2016-08-31,11,11.0,0.0
85-ECT0010,ECT13,2016-09-30,4,4.0,0.0
85-ECT0010,ECT13,2016-10-31,8,8.0,0.0
85-ECT0010,ECT13,2016-11-30,4,4.0,0.0
85-ECT0010,ECT13,2016-12-31,6,6.0,0.0
85-ECT0010,ECT13,2017-01-31,4,4.0,0.0
85-ECT0010,ECT13,2017-02-28,5,5.0,0.0
85-ECT0010,ECT13,2017-03-31,5,5.0,0.0
85-ECT0010,ECT13,2017-04-30,5,5.0,0.0
85-ECT0010,ECT13,2017-05-31,6,6.0,0.0
85-ECT0010,ECT13,2017-06-30,4,4.0,0.0
85-ECT0010,ECT13,2017-07-31,7,7.0,0.0
85-ECT0010,ECT13,2017-08-31,4,4.0,0.0
85-ECT0010,ECT13,2017-09-30,7,7.0,0.0
85-ECT0010,ECT13,2017-10-31,6,6.0,0.0
85-ECT0010,ECT13,2017-11-30,5,5.0,0.0
85-ECT0010,ECT13,2017-12-31,7,7.0,0.0
85-ECT0010,ECT13,2018-01-31,4,4.0,0.0
85-ECT0010,ECT13,2018-02-28,5,5.0,0.0
85-ECT0010,ECT13,2018-03-31,6,6.0,0.0
85-ECT0010,ECT13,2018-04-30,5,5.0,0.0
85-ECT0010,ECT13,2018-05-31,5,5.0,0.0
85-ECT0010,ECT13,2018-06-30,6,6.0,0.0
85-ECT0010,ECT13,2018-07-31,6,6.0,0.0
85-ECT0010,ECT13,2018-08-31,4,4.0,0.0
85-ECT0010,ECT13,2018-09-30,6,6.0,0.0
85-ECT0010,ECT13,2018-10-31,6,6.0,0.0
85-ECT0010,ECT13,2018-11-30,2,2.0,0.0
85-ECT0010,ECT13,2018-12-31,5,5.0,0.0
85-ECT0010,ECT13,2019-01-31,2,2.0,0.0
85-ECT0010,ECT13,2019-02-28,2,2.0,0.0
85-ECT0010,ECT13,2019-03-31,3,3.0,0.0
85-ECT0010,ECT13,2019-04-30,2,2.0,0.0
85-ECT0010,ECT13,2019-05-31,5,5.0,0.0
85-ECT0010,ECT13,2019-06-30,4,4.0,0.0
85-ECT0010,ECT13,2019-07-31,7,7.0,0.0
85-ECT0010,ECT13,2019-08-31,5,5.0,0.0
85-ECT0010,ECT13,2019-09-30,6,6.0,0.0
85-ECT0010,ECT13,2019-10-31,7,7.0,0.0
85-ECT0010,ECT13,2019-11-30,6,6.0,0.0
85-ECT0010,ECT13,2019-12-31,6,6.0,0.0
85-ECT0010,ECT13,2020-01-31,6,6.0,0.0
85-ECT0010,ECT13,2020-02-29,8,8.0,0.0
85-ECT0010,ECT13,2020-03-31,7,7.0,0.0
85-ECT0010,ECT13,2020-04-30,6,6.0,0.0
85-ECT0010,ECT13,2020-05-31,6,6.0,0.0
85-ECT0010,ECT13,2020-06-30,4,4.0,0.0
85-ECT0010,ECT13,2020-07-31,8,8.0,0.0
85-ECT0010,ECT13,2020-08-31,4,4.0,0.0
85-ECT0010,ECT13,2020-09-30,7,7.0,0.0
85-ECT0010,ECT13,2020-10-31,5,5.0,0.0
85-ECT0010,ECT13,2020-11-30,6,5.0,1.0
85-ECT0010,ECT13,2020-12-31,5,5.0,0.0
85-ECT0010,ECT13,2021-01-31,7,7.0,0.0
85-ECT0010,ECT13,2021-02-28,5,5.0,0.0
85-ECT0010,ECT13,2021-03-31,6,6.0,0.0
85-ECT0010,ECT14,2015-10-31,6,2.0,4.0
85-ECT0010,ECT14,2015-11-30,4,3.0,1.0
85-ECT0010,ECT14,2015-12-31,4,4.0,0.0
85-ECT0010,ECT14,2016-01-31,6,6.0,0.0
85-ECT0010,ECT14,2016-02-29,4,4.0,0.0
85-ECT0010,ECT14,2016-03-31,8,8.0,0.0
85-ECT0010,ECT14,2016-04-30,5,5.0,0.0
85-ECT0010,ECT14,2016-05-31,6,6.0,0.0
85-ECT0010,ECT14,2016-06-30,4,4.0,0.0
85-ECT0010,ECT14,2016-07-31,7,7.0,0.0
85-ECT0010,ECT14,2016-08-31,5,5.0,0.0
85-ECT0010,ECT14,2016-09-30,5,5.0,0.0
85-ECT0010,ECT14,2016-10-31,6,6.0,0.0
85-ECT0010,ECT14,2016-11-30,4,4.0,0.0
85-ECT0010,ECT14,2016-12-31,8,8.0,0.0
85-ECT0010,ECT14,2017-01-31,8,8.0,0.0
85-ECT0010,ECT14,2017-02-28,5,5.0,0.0
85-ECT0010,ECT14,2017-03-31,7,7.0,0.0
85-ECT0010,ECT14,2017-04-30,5,5.0,0.0
85-ECT0010,ECT14,2017-05-31,4,4.0,0.0
85-ECT0010,ECT14,2017-06-30,4,4.0,0.0
85-ECT0010,ECT14,2017-07-31,3,3.0,0.0
85-ECT0010,ECT14,2017-08-31,4,4.0,0.0
85-ECT0010,ECT14,2017-09-30,4,4.0,0.0
85-ECT0010,ECT14,2017-10-31,4,4.0,0.0
85-ECT0010,ECT14,2017-11-30,4,4.0,0.0
85-ECT0010,ECT14,2017-12-31,3,3.0,0.0
85-ECT0010,ECT14,2018-01-31,4,4.0,0.0
85-ECT0010,ECT14,2018-02-28,5,5.0,0.0
85-ECT0010,ECT14,2018-03-31,5,5.0,0.0
85-ECT0010,ECT14,2018-04-30,5,5.0,0.0
85-ECT0010,ECT14,2018-05-31,4,4.0,0.0
85-ECT0010,ECT14,2018-06-30,4,4.0,0.0
85-ECT0010,ECT14,2018-07-31,5,5.0,0.0
85-ECT0010,ECT14,2018-08-31,5,5.0,0.0
85-ECT0010,ECT14,2018-09-30,4,4.0,0.0
85-ECT0010,ECT14,2018-10-31,4,4.0,0.0
85-ECT0010,ECT14,2018-11-30,3,3.0,0.0
85-ECT0010,ECT14,2018-12-31,1,1.0,0.0
85-ECT0010,ECT14,2019-01-31,1,1.0,0.0
85-ECT0010,ECT14,2019-02-28,0,0.0,0.0
85-ECT0010,ECT14,2019-03-31,3,3.0,0.0
85-ECT0010,ECT14,2019-04-30,2,2.0,0.0
85-ECT0010,ECT14,2019-05-31,4,4.0,0.0
85-ECT0010,ECT14,2019-06-30,2,2.0,0.0
85-ECT0010,ECT14,2019-07-31,4,4.0,0.0
85-ECT0010,ECT14,2019-08-31,4,4.0,0.0
85-ECT0010,ECT14,2019-09-30,4,4.0,0.0
85-ECT0010,ECT14,2019-10-31,4,4.0,0.0
85-ECT0010,ECT14,2019-11-30,5,5.0,0.0
85-ECT0010,ECT14,2019-12-31,4,4.0,0.0
85-ECT0010,ECT14,2020-01-31,6,6.0,0.0
85-ECT0010,ECT14,2020-02-29,6,6.0,0.0
85-ECT0010,ECT14,2020-03-31,7,7.0,0.0
85-ECT0010,ECT14,2020-04-30,4,4.0,0.0
85-ECT0010,ECT14,2020-05-31,6,6.0,0.0
85-ECT0010,ECT14,2020-06-30,4,4.0,0.0
85-ECT0010,ECT14,2020-07-31,4,4.0,0.0
85-ECT0010,ECT14,2020-08-31,3,3.0,0.0
85-ECT0010,ECT14,2020-09-30,6,6.0,0.0
85-ECT0010,ECT14,2020-10-31,4,4.0,0.0
85-ECT0010,ECT14,2020-11-30,3,3.0,0.0
85-ECT0010,ECT14,2020-12-31,4,4.0,0.0
85-ECT0010,ECT14,2021-01-31,5,5.0,0.0
85-ECT0010,ECT14,2021-02-28,3,3.0,0.0
85-ECT0010,ECT14,2021-03-31,6,6.0,0.0
85-ECT0010,ECT15,2015-10-31,5,3.0,2.0
85-ECT0010,ECT15,2015-11-30,4,3.0,1.0
85-ECT0010,ECT15,2015-12-31,6,6.0,0.0
85-ECT0010,ECT15,2016-01-31,4,4.0,0.0
85-ECT0010,ECT15,2016-02-29,5,5.0,0.0
85-ECT0010,ECT15,2016-03-31,6,6.0,0.0
85-ECT0010,ECT15,2016-04-30,8,8.0,0.0
85-ECT0010,ECT15,2016-05-31,7,7.0,0.0
85-ECT0010,ECT15,2016-06-30,6,6.0,0.0
85-ECT0010,ECT15,2016-07-31,6,6.0,0.0
85-ECT0010,ECT15,2016-08-31,7,7.0,0.0
85-ECT0010,ECT15,2016-09-30,8,8.0,0.0
85-ECT0010,ECT15,2016-10-31,6,6.0,0.0
85-ECT0010,ECT15,2016-11-30,6,6.0,0.0
85-ECT0010,ECT15,2016-12-31,7,7.0,0.0
85-ECT0010,ECT15,2017-01-31,4,4.0,0.0
85-ECT0010,ECT15,2017-02-28,5,5.0,0.0
85-ECT0010,ECT15,2017-03-31,6,6.0,0.0
85-ECT0010,ECT15,2017-04-30,5,5.0,0.0
85-ECT0010,ECT15,2017-05-31,6,6.0,0.0
85-ECT0010,ECT15,2017-06-30,5,5.0,0.0
85-ECT0010,ECT15,2017-07-31,7,7.0,0.0
85-ECT0010,ECT15,2017-08-31,8,8.0,0.0
85-ECT0010,ECT15,2017-09-30,8,8.0,0.0
85-ECT0010,ECT15,2017-10-31,6,6.0,0.0
85-ECT0010,ECT15,2017-11-30,7,7.0,0.0
85-ECT0010,ECT15,2017-12-31,5,5.0,0.0
85-ECT0010,ECT15,2018-01-31,5,5.0,0.0
85-ECT0010,ECT15,2018-02-28,6,6.0,0.0
85-ECT0010,ECT15,2018-03-31,7,7.0,0.0
85-ECT0010,ECT15,2018-04-30,6,6.0,0.0
85-ECT0010,ECT15,2018-05-31,5,5.0,0.0
85-ECT0010,ECT15,2018-06-30,6,6.0,0.0
85-ECT0010,ECT15,2018-07-31,7,7.0,0.0
85-ECT0010,ECT15,2018-08-31,6,6.0,0.0
85-ECT0010,ECT15,2018-09-30,6,6.0,0.0
85-ECT0010,ECT15,2018-10-31,6,6.0,0.0
85-ECT0010,ECT15,2018-11-30,5,5.0,0.0
85-ECT0010,ECT15,2018-12-31,3,3.0,0.0
85-ECT0010,ECT15,2019-01-31,2,2.0,0.0
85-ECT0010,ECT15,2019-02-28,0,0.0,0.0
85-ECT0010,ECT15,2019-03-31,4,4.0,0.0
85-ECT0010,ECT15,2019-04-30,3,3.0,0.0
85-ECT0010,ECT15,2019-05-31,5,5.0,0.0
85-ECT0010,ECT15,2019-06-30,5,5.0,0.0
85-ECT0010,ECT15,2019-07-31,5,5.0,0.0
85-ECT0010,ECT15,2019-08-31,4,4.0,0.0
85-ECT0010,ECT15,2019-09-30,2,2.0,0.0
85-ECT0010,ECT15,2019-10-31,3,3.0,0.0
85-ECT0010,ECT15,2019-11-30,3,3.0,0.0
85-ECT0010,ECT15,2019-12-31,5,5.0,0.0
85-ECT0010,ECT15,2020-01-31,5,5.0,0.0
85-ECT0010,ECT15,2020-02-29,5,5.0,0.0
85-ECT0010,ECT15,2020-03-31,5,5.0,0.0
85-ECT0010,ECT15,2020-04-30,5,5.0,0.0
85-ECT0010,ECT15,2020-05-31,6,6.0,0.0
85-ECT0010,ECT15,2020-06-30,6,6.0,0.0
85-ECT0010,ECT15,2020-07-31,6,6.0,0.0
85-ECT0010,ECT15,2020-08-31,6,6.0,0.0
85-ECT0010,ECT15,2020-09-30,6,6.0,0.0
85-ECT0010,ECT15,2020-10-31,5,5.0,0.0
85-ECT0010,ECT15,2020-11-30,6,6.0,0.0
85-ECT0010,ECT15,2020-12-31,6,6.0,0.0
85-ECT0010,ECT15,2021-01-31,6,6.0,0.0
85-ECT0010,ECT15,2021-02-28,6,6.0,0.0
85-ECT0010,ECT15,2021-03-31,7,7.0,0.0
85-ECT0010,ECT16,2015-10-31,1,0.0,1.0
85-ECT0010,ECT16,2015-11-30,0,0.0,0.0
85-ECT0010,ECT16,2015-12-31,0,0.0,0.0
85-ECT0010,ECT16,2016-01-31,2,2.0,0.0
85-ECT0010,ECT16,2016-02-29,0,0.0,0.0
85-ECT0010,ECT16,2016-03-31,1,1.0,0.0
85-ECT0010,ECT16,2016-04-30,0,0.0,0.0
85-ECT0010,ECT16,2016-05-31,1,1.0,0.0
85-ECT0010,ECT16,2016-06-30,0,0.0,0.0
85-ECT0010,ECT16,2016-07-31,1,1.0,0.0
85-ECT0010,ECT16,2016-08-31,2,2.0,0.0
85-ECT0010,ECT16,2016-09-30,0,0.0,0.0
85-ECT0010,ECT16,2016-10-31,1,1.0,0.0
85-ECT0010,ECT16,2016-11-30,1,1.0,0.0
85-ECT0010,ECT16,2016-12-31,1,1.0,0.0
85-ECT0010,ECT16,2017-01-31,4,4.0,0.0
85-ECT0010,ECT16,2017-02-28,4,4.0,0.0
85-ECT0010,ECT16,2017-03-31,1,1.0,0.0
85-ECT0010,ECT16,2017-04-30,0,0.0,0.0
85-ECT0010,ECT16,2017-05-31,1,1.0,0.0
85-ECT0010,ECT16,2017-06-30,0,0.0,0.0
85-ECT0010,ECT16,2017-07-31,1,1.0,0.0
85-ECT0010,ECT16,2017-08-31,0,0.0,0.0
85-ECT0010,ECT16,2017-09-30,1,1.0,0.0
85-ECT0010,ECT16,2017-10-31,0,0.0,0.0
85-ECT0010,ECT16,2017-11-30,0,0.0,0.0
85-ECT0010,ECT16,2017-12-31,0,0.0,0.0
85-ECT0010,ECT16,2018-01-31,1,1.0,0.0
85-ECT0010,ECT16,2018-02-28,0,0.0,0.0
85-ECT0010,ECT16,2018-03-31,0,0.0,0.0
85-ECT0010,ECT16,2018-04-30,1,1.0,0.0
85-ECT0010,ECT16,2018-05-31,0,0.0,0.0
85-ECT0010,ECT16,2018-06-30,0,0.0,0.0
85-ECT0010,ECT16,2018-07-31,0,0.0,0.0
85-ECT0010,ECT16,2018-08-31,1,1.0,0.0
85-ECT0010,ECT16,2018-09-30,1,1.0,0.0
85-ECT0010,ECT16,2018-10-31,0,0.0,0.0
85-ECT0010,ECT16,2018-11-30,0,0.0,0.0
85-ECT0010,ECT16,2018-12-31,0,0.0,0.0
85-ECT0010,ECT16,2019-01-31,1,1.0,0.0
85-ECT0010,ECT16,2019-02-28,0,0.0,0.0
85-ECT0010,ECT16,2019-03-31,1,1.0,0.0
85-ECT0010,ECT16,2019-04-30,1,1.0,0.0
85-ECT0010,ECT16,2019-05-31,2,2.0,0.0
85-ECT0010,ECT16,2019-06-30,2,2.0,0.0
85-ECT0010,ECT16,2019-07-31,0,0.0,0.0
85-ECT0010,ECT16,2019-08-31,0,0.0,0.0
85-ECT0010,ECT16,2019-09-30,0,0.0,0.0
85-ECT0010,ECT16,2019-10-31,2,2.0,0.0
85-ECT0010,ECT16,2019-11-30,0,0.0,0.0
85-ECT0010,ECT16,2019-12-31,1,1.0,0.0
85-ECT0010,ECT16,2020-01-31,0,0.0,0.0
85-ECT0010,ECT16,2020-02-29,0,0.0,0.0
85-ECT0010,ECT16,2020-03-31,1,1.0,0.0
85-ECT0010,ECT16,2020-04-30,1,1.0,0.0
85-ECT0010,ECT16,2020-05-31,0,0.0,0.0
85-ECT0010,ECT16,2020-06-30,2,2.0,0.0
85-ECT0010,ECT16,2020-07-31,0,0.0,0.0
85-ECT0010,ECT16,2020-08-31,2,2.0,0.0
85-ECT0010,ECT16,2020-09-30,1,1.0,0.0
85-ECT0010,ECT16,2020-10-31,1,1.0,0.0
85-ECT0010,ECT16,2020-11-30,3,3.0,0.0
85-ECT0010,ECT16,2020-12-31,4,4.0,0.0
85-ECT0010,ECT16,2021-01-31,3,3.0,0.0
85-ECT0010,ECT16,2021-02-28,3,3.0,0.0
85-ECT0010,ECT16,2021-03-31,3,3.0,0.0
85-ECT0010,ECT17,2015-10-31,4,1.0,3.0
85-ECT0010,ECT17,2015-11-30,7,7.0,0.0
85-ECT0010,ECT17,2015-12-31,4,4.0,0.0
85-ECT0010,ECT17,2016-01-31,5,5.0,0.0
85-ECT0010,ECT17,2016-02-29,4,4.0,0.0
85-ECT0010,ECT17,2016-03-31,3,3.0,0.0
85-ECT0010,ECT17,2016-04-30,5,5.0,0.0
85-ECT0010,ECT17,2016-05-31,6,6.0,0.0
85-ECT0010,ECT17,2016-06-30,5,5.0,0.0
85-ECT0010,ECT17,2016-07-31,5,5.0,0.0
85-ECT0010,ECT17,2016-08-31,5,5.0,0.0
85-ECT0010,ECT17,2016-09-30,6,6.0,0.0
85-ECT0010,ECT17,2016-10-31,7,7.0,0.0
85-ECT0010,ECT17,2016-11-30,6,6.0,0.0
85-ECT0010,ECT17,2016-12-31,4,4.0,0.0
85-ECT0010,ECT17,2017-01-31,6,6.0,0.0
85-ECT0010,ECT17,2017-02-28,6,6.0,0.0
85-ECT0010,ECT17,2017-03-31,5,5.0,0.0
85-ECT0010,ECT17,2017-04-30,6,6.0,0.0
